vendor,quote_number,total2,requisition_number,requisition_date,po_number,po_date,VENDOR INVOICE REQUESTED DATE,RECEIVED INVOICE DATE,invoice_number,invoice_date,received_date,sent_to_ap_date,notes,status,URL
LIMBACH COMPANY LLC,Quote/Proposal # P16304,"$2,030.00",FPO0089858,12/24/2024,728047381,12/26/2024,1/10/2025,,,,,,,PO,FPO0089858 | Facilities Requisition | ServiceNow (service-now.com)
RAMM INC,,"$5,559.16 ",FPO0089913,12/26/2024,728047408,12/27/2024,,12/26/2024,66425,12/24/2024,,,,PO,FPO0089913 | Facilities Requisition | ServiceNow (service-now.com)
LABOV SUPPLY CO INC,Quote #S1556688,$955.36,FPO0089991,12/30/2024,728047460,1/3/2025,1/3/2025,,,,,,,PO,FPO0089991 | Facilities Requisition | ServiceNow (service-now.com)
DC group,Quote Number # 0000809229,"$45,979.12",FPO0086870,11/4/2024,1724008 CIP,11/12/2024,11/12/2024,,,,,,,PO,FPO0086870 | Facilities Requisition | ServiceNow (service-now.com)
ELECTRONIC SECURITY SOLUTIONS,Proposal #1493123591,$780.00,FPO0084175,9/24/2024,728046008,9/26/2024,10/3/2024,,,,,,,PO,FPO0084175 | Facilities Requisition | ServiceNow (service-now.com)
FLOW DRAIN SERVICES,Quote #280,"$4,095.00",FPO0084124,9/23/2024,728045948,9/23/2024,10/8/2024,,,,,,,PO,FPO0084124 | Facilities Requisition | ServiceNow (service-now.com)
FLOW DRAIN SERVICES,Quote #278,"$1,412.10",FPO0084128,9/23/2024,728046005,9/26/2024,10/8/2024,,,,,,,PO,FPO0084128 | Facilities Requisition | ServiceNow (service-now.com)
FLOW DRAIN SERVICES,Quote #285,"$3,140.10",FPO0086123,10/23/2024,728046436,10/25/2024,10/29/2024,,,,,,,PO,FPO0086123 | Facilities Requisition | ServiceNow (service-now.com)
FOLLETT PRODUCTS,Quote #004148460,$375.00,FPO0087068,11/6/2024,728046581,11/6/2024,11/7/2024,,,,,,,PO,FPO0087068 | Facilities Requisition | ServiceNow (service-now.com)
FRANKLIN CLEANING EQUIPMENT,67176,"$4,861.00",FPO0084800,10/3/2024,728046196,10/9/2024,10/9/2024,,,,,,,PO,FPO0084800 | Facilities Requisition | ServiceNow (service-now.com)
Grainger,,,FPO0084117,9/23/2024,728045999,9/26/2024,,,,,,,,PO,FPO0084117 | Facilities Requisition | ServiceNow (service-now.com)
Grainger,,$555.77,FPO0086497,10/29/2024,728046488,10/30/2024,,,,,,,,PO,FPO0086497 | Facilities Requisition | ServiceNow (service-now.com)
Grainger,,$422.47,FPO0087137,11/6/2024,728046640,11/8/2024,,,,,,,,PO,FPO0087137 | Facilities Requisition | ServiceNow (service-now.com)
Jersey Infrared Consultants,Q240304-71,"$2,775.00",FPO0085778,10/17/2024,728046364,10/22/2024,10/23/2024,,,,,,"	Infrared Electrical System Surve: Ethan",PO,https://phsi.service-now.com/now/nav/ui/classic/params/target/x_nuvo_eam_facilities_purchase_order.do%3Fsys_id%3D5fe210b13b1516143008ca8c24e45a42%26sysparm_view%3DAssetUser%26sysparm_domain%3Dnull%26s
LIMBACH COMPANY LLC,P15387,"$2,030.00",FPO0083950,9/19/2024,728045963,9/24/2024,10/8/2024,,,,,,,PO,FPO0083950 | Facilities Requisition | ServiceNow (service-now.com)
LIMBACH COMPANY LLC,P15389,"$4,525.00",FPO0083980,9/20/2024,728045940,9/23/2024,,,,,,,Quote on Hold - By Warren and Ethan (Ethan Roman),PO,FPO0083980 | Facilities Requisition | ServiceNow (service-now.com)
OLIVER FIRE PROTECTION & SECUR,Quote #0016328,"$1,415.00",FPO0085502,10/14/2024,728046249,10/15/2024,10/22/2024,,,,,,,PO,FPO0085502 | Facilities Requisition | ServiceNow (service-now.com)
OLIVER FIRE PROTECTION & SECUR,16681,"$2,220.00",FPO0083522,10/28/2024,728046486,10/29/2024,10/29/2024,,,,,,Approval sent online By Ethan ,PO,https://phsi.service-now.com/now/nav/ui/classic/params/target/x_nuvo_eam_facilities_purchase_order.do%3Fsys_id%3D1d7c983287a49adc156c8445dabb3571%26sysparm_view%3DAssetUser%26sysparm_domain%3Dnull%26sysparm_domain_scope%3Dnull%26sysparm_record_row%3D6%26sysparm_record_rows%3D351%26sysparm_record_list%3Dsys_created_by%253djavascript%253ags.getUserName()%255eORDERBYDESCstatus
RAMM INC,Quote - Project: DA Tank – Pump #1 Replace Seal,"$3,740.00",FPO0085445,10/11/2024,728046234,10/11/2024,10/14/2024,,,,,,,PO,FPO0085445 | Facilities Requisition | ServiceNow (service-now.com)
CM3 BUILDING SOLUTIONS INC,Quote # 2024-SEC-5303,$543.85,FPO0087342,11/11/2024,728046679,11/12/2024,11/20/2024,,,,,,,PO,FPO0087342 | Facilities Requisition | ServiceNow (service-now.com)
KLENZOID INC,Quote # KLEQ9781,$455.84,FPO0087482,11/13/2024,728046754,11/18/2024,11/20/2024,,,,,,,PO,FPO0087482 | Facilities Requisition | ServiceNow (service-now.com)
OLIVER FIRE PROTECTION & SECUR,Quote # 0017299,"$1,580.00",FPO0088046,11/21/2024,728046856,11/22/2024,11/22/2024,,,,,,,PO,FPO0088046 | Facilities Requisition | ServiceNow (service-now.com)
ELECTRONIC SECURITY SOLUTIONS,Quote # 1493124083,"$1,838.23",FPO0088608,12/3/2024,728047050,12/5/2024,12/6/2024,,,,,,,PO,FPO0088608 | Facilities Requisition | ServiceNow (service-now.com)
MARK COSTELLO CO,Quote # MC 627,"$1,700.00",FPO0088752,12/5/2024,728047081,12/6/2024,12/11/2024,,,,,,,PO,FPO0088752 | Facilities Requisition | ServiceNow (service-now.com)
UNION ELECTRIC CONTRACTING CO,UECCO ESTIMATE #240936,"$4,305.00",FPO0089092,12/11/2024,728047245,12/16/2024,12/17/2024,,,,,,,PO,FPO0089092 | Facilities Requisition | ServiceNow (service-now.com)
LIMBACH COMPANY LLC,Quote / Proposal #16221,"$2,030.00",FPO0089248,12/13/2024,728047252,12/17/2024,12/17/2024,,,,,,,PO,FPO0089248 | Facilities Requisition | ServiceNow (service-now.com)
